Peptide,Quality,Significance (-10lgP),m/z,RT range,z,Avg. Area,HSDL2_1_A00_pos m/z,HSDL2_1_A00_pos RT mean,HSDL2_1_A00_pos Normalized Area,HSDL2_1_A07_pos m/z,HSDL2_1_A07_pos RT mean,HSDL2_1_A07_pos Normalized Area,HSDL2_1_A08_pos m/z,HSDL2_1_A08_pos RT mean,HSDL2_1_A08_pos Normalized Area,HSDL2_1_A09_pos m/z,HSDL2_1_A09_pos RT mean,HSDL2_1_A09_pos Normalized Area,HSDL2_1_A10_pos m/z,HSDL2_1_A10_pos RT mean,HSDL2_1_A10_pos Normalized Area,HSDL2_1_A04_pos m/z,HSDL2_1_A04_pos RT mean,HSDL2_1_A04_pos Normalized Area,HSDL2_1_A05_pos m/z,HSDL2_1_A05_pos RT mean,HSDL2_1_A05_pos Normalized Area,HSDL2_1_A06_pos m/z,HSDL2_1_A06_pos RT mean,HSDL2_1_A06_pos Normalized Area,Sample Profile (Ratio),control Normalized Area,protein Normalized Area,Group Profile (Ratio),RT mean,Accession,PTM
,0.06,3.55,666.7554,0.50 - 22.17,6,600.5,-,-,0,666.7559,0.84,1.13E3,-,-,0,666.7548,1.76,1.45E3,-,-,0,-,-,0,666.7552,22.01,1.1E3,666.7559,0.67,1.12E3,0:1.00:0:1.29:0:0:0.98:0.99,5.17E2,7.4E2,0.70:1.00,6.32,,
,0.06,9.03,339.9913,9.52 - 9.60,1,30.3,-,-,0,-,-,0,339.9913,9.56,2.42E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,4.84E1,0,1.00:0,9.56,,
,0.06,9.03,600.9521,3.00 - 3.44,2,377.8,-,-,0,600.9521,3.22,3.02E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,6.04E2,0,1.00:0,3.22,,
,0.06,9.08,1514.4495,18.61 - 18.86,1,289.7,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1514.4495,18.74,2.32E3,0:0:0:0:0:0:0:1.00,0,7.73E2,0:1.00,18.74,,
,0.06,9.08,494.4425,17.59 - 17.96,1,88.6,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,494.4425,17.80,7.09E2,0:0:0:0:0:0:0:1.00,0,2.36E2,0:1.00,17.80,,
,0.06,9.13,275.1813,20.34 - 20.49,1,23.3,-,-,0,-,-,0,-,-,0,-,-,0,275.1813,20.45,1.86E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,3.73E1,0,1.00:0,20.45,,
,0.06,9.13,461.8349,6.38 - 6.52,2,49.2,461.8349,6.45,3.94E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,7.87E1,0,1.00:0,6.45,,
,0.06,5.79,708.4477,1.71 - 21.79,1,65.6,-,-,0,708.4484,1.78,1.41E2,-,-,0,-,-,0,-,-,0,-,-,0,708.4479,21.60,2.65E2,708.4469,21.72,1.18E2,0:1.00:0:0:0:0:1.87:0.84,2.83E1,1.28E2,0.22:1.00,15.03,,
,0.06,9.08,570.4376,17.77 - 18.47,1,4.1E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,570.4376,18.14,3.25E4,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,1.08E4,0:1.00,18.14,,
,0.06,9.08,505.8384,13.67 - 13.79,1,42.3,505.8384,13.70,3.39E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,6.77E1,0,1.00:0,13.70,,
,0.06,4.66,257.2667,2.56 - 3.99,1,788.1,-,-,0,257.2670,3.02,2.43E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,257.2664,2.98,3.87E3,0:1.00:0:0:0:0:0:1.59,4.87E2,1.29E3,0.38:1.00,3.00,,
,0.06,9.03,302.8967,16.14 - 16.21,3,16.7,-,-,0,-,-,0,-,-,0,-,-,0,302.8967,16.20,1.33E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,2.66E1,0,1.00:0,16.20,,
,0.06,9.03,433.3326,1.60 - 1.68,2,36.4,433.3326,1.64,2.92E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,5.83E1,0,1.00:0,1.64,,
,0.06,9.03,574.8404,22.00 - 22.15,1,58.7,-,-,0,574.8404,22.00,4.7E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,9.39E1,0,1.00:0,22.00,,
,0.06,9.03,644.7421,21.99 - 23.38,6,1.4E3,644.7424,23.29,1.48E3,-,-,0,644.7403,22.52,2.6E3,-,-,0,644.7437,22.47,7.05E3,-,-,0,-,-,0,-,-,0,1.00:0:1.75:0:4.76:0:0:0,2.23E3,0,1.00:0,22.76,,
,0.06,9.03,986.6647,9.56 - 11.02,1,1.5E3,-,-,0,986.6647,10.32,1.23E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,2.46E3,0,1.00:0,10.32,,
,0.06,8.98,668.7404,0.14 - 0.25,3,2.3E3,-,-,0,-,-,0,668.7404,0.23,1.8E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,3.61E3,0,1.00:0,0.23,,
,0.06,8.98,623.3760,3.27 - 3.77,1,1.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,623.3760,3.56,1.07E4,-,-,0,0:0:0:0:0:0:1.00:0,0,3.58E3,0:1.00,3.56,,
,0.06,8.98,418.8805,21.22 - 21.62,1,448.2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,418.8805,21.31,3.59E3,0:0:0:0:0:0:0:1.00,0,1.2E3,0:1.00,21.31,,
,0.06,8.96,504.2387,1.54 - 1.83,1,97.8,-,-,0,504.2387,1.68,7.82E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.56E2,0,1.00:0,1.68,,
,0.06,9.02,264.1954,21.02 - 21.19,1,81.8,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,264.1954,21.11,6.54E2,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,2.18E2,0:1.00,21.11,,
,0.06,9.02,608.0525,20.63 - 21.44,2,415.9,608.0525,21.37,1.96E3,-,-,0,-,-,0,608.0524,20.72,1.37E3,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0.70:0:0:0:0,6.65E2,0,1.00:0,21.05,,
,0.06,9.02,329.9216,14.93 - 15.26,1,46.8,-,-,0,-,-,0,329.9216,15.23,3.74E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,7.48E1,0,1.00:0,15.23,,
,0.06,5.42,601.0491,3.56 - 23.67,3,173.3,-,-,0,-,-,0,601.0496,3.65,3.29E2,601.0486,21.81,6.29E2,601.0493,5.28,2.43E2,-,-,0,-,-,0,601.0490,23.61,1.85E2,0:0:1.00:1.91:0.74:0:0:0.56,2.4E2,6.18E1,3.89:1.00,13.59,,
,0.06,9.07,303.8915,3.66 - 3.74,7,17.3,-,-,0,-,-,0,303.8915,3.66,1.39E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,2.77E1,0,1.00:0,3.66,,
,0.06,9.07,685.4616,3.77 - 3.86,2,150.3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,685.4616,3.80,1.2E3,-,-,0,0:0:0:0:0:0:1.00:0,0,4.01E2,0:1.00,3.80,,
,0.06,9.07,363.7898,20.52 - 20.63,5,128.5,-,-,0,-,-,0,363.7898,20.54,1.03E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,2.06E2,0,1.00:0,20.54,,
,0.06,3.27,947.0896,22.06 - 23.63,4,62.6,-,-,0,947.0883,23.55,2.92E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,947.0909,22.13,2.09E2,0:1.00:0:0:0:0:0:0.71,5.84E1,6.96E1,0.84:1.00,22.84,,
,0.06,9.07,611.5872,1.09 - 1.24,2,117,-,-,0,-,-,0,-,-,0,-,-,0,611.5872,1.11,9.36E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.87E2,0,1.00:0,1.11,,
,0.06,9.07,481.2314,15.80 - 15.86,2,27.4,481.2314,15.78,2.19E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,4.39E1,0,1.00:0,15.78,,
,0.06,9.07,550.8636,0.13 - 0.21,2,1.2E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,550.8636,0.17,9.32E3,-,-,0,0:0:0:0:0:0:1.00:0,0,3.11E3,0:1.00,0.17,,
,0.06,9.07,391.0927,11.50 - 12.91,1,78.7,-,-,0,-,-,0,391.0927,11.57,6.3E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,1.26E2,0,1.00:0,11.57,,
,0.06,9.07,492.3669,21.84 - 21.89,2,9.2,-,-,0,-,-,0,-,-,0,-,-,0,492.3669,21.86,7.33E1,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.47E1,0,1.00:0,21.86,,
,0.06,9.07,519.1387,20.82 - 24.00,1,2.2E3,519.1387,21.10,1.8E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,3.59E3,0,1.00:0,21.10,,
,0.06,9.07,818.2815,5.56 - 5.82,1,96,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,818.2815,5.78,7.68E2,-,-,0,0:0:0:0:0:0:1.00:0,0,2.56E2,0:1.00,5.78,,
,0.06,9.07,913.2542,14.07 - 14.78,1,965.4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,913.2542,14.20,7.72E3,-,-,0,0:0:0:0:0:0:1.00:0,0,2.57E3,0:1.00,14.20,,
,0.06,9.07,984.2574,11.95 - 12.42,1,615.9,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,984.2574,12.13,4.93E3,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,1.64E3,0:1.00,12.13,,
,0.06,9.07,312.9431,9.65 - 9.81,3,159.1,312.9431,9.77,1.27E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,2.55E2,0,1.00:0,9.77,,
,0.06,9.07,567.9343,1.40 - 3.11,7,458.3,567.9349,1.52,2.17E3,-,-,0,-,-,0,567.9337,3.04,1.49E3,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0.69:0:0:0:0,7.33E2,0,1.00:0,2.28,,
,0.06,9.07,384.3114,20.58 - 20.76,1,75.8,-,-,0,-,-,0,-,-,0,-,-,0,384.3114,20.66,6.06E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.21E2,0,1.00:0,20.66,,
,0.06,9.07,500.3226,2.06 - 7.69,1,5.2E3,-,-,0,-,-,0,-,-,0,-,-,0,500.3226,7.06,4.16E4,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,8.32E3,0,1.00:0,7.06,,
,0.06,9.07,552.1982,0.56 - 0.65,1,8.6,-,-,0,552.1982,0.61,6.9E1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.38E1,0,1.00:0,0.61,,
,0.06,9.01,520.3682,22.79 - 24.00,1,621,-,-,0,520.3682,23.48,4.97E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,9.94E2,0,1.00:0,23.48,,
,0.06,9.01,549.5190,0.39 - 0.59,6,726.4,-,-,0,-,-,0,-,-,0,549.5190,0.39,5.81E3,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.16E3,0,1.00:0,0.39,,
,0.06,9.01,579.5093,2.76 - 3.17,1,497.2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,579.5093,3.09,3.98E3,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,1.33E3,0:1.00,3.09,,
,0.06,9.01,534.3713,4.67 - 5.38,1,548.3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,534.3713,5.16,4.39E3,-,-,0,0:0:0:0:0:0:1.00:0,0,1.46E3,0:1.00,5.16,,
,0.06,6.28,655.6149,1.10 - 22.49,5,533,-,-,0,655.6143,22.28,4.12E2,-,-,0,-,-,0,655.6154,1.13,5.52E2,-,-,0,-,-,0,655.6150,21.26,3.3E3,0:1.00:0:0:1.34:0:0:8.01,1.93E2,1.1E3,0.18:1.00,14.89,,
,0.06,9.01,517.3895,8.84 - 9.08,3,54.6,-,-,0,-,-,0,-,-,0,-,-,0,517.3895,8.92,4.37E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,8.73E1,0,1.00:0,8.92,,
,0.06,9.01,512.3068,14.45 - 14.60,2,50.5,-,-,0,-,-,0,-,-,0,-,-,0,512.3068,14.58,4.04E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,8.08E1,0,1.00:0,14.58,,
,0.06,9.01,911.8745,17.44 - 17.97,1,1.9E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,911.8745,17.81,1.52E4,-,-,0,0:0:0:0:0:0:1.00:0,0,5.05E3,0:1.00,17.81,,
,0.06,9.01,579.4271,2.34 - 3.17,1,1.4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,579.4271,2.63,1.14E4,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,3.8E3,0:1.00,2.63,,
,0.06,9.01,302.8968,16.25 - 16.33,3,11.4,-,-,0,-,-,0,-,-,0,-,-,0,302.8968,16.32,9.1E1,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.82E1,0,1.00:0,16.32,,
,0.06,9.01,381.3119,0.99 - 1.41,1,5.1E3,-,-,0,-,-,0,-,-,0,-,-,0,381.3119,1.26,4.08E4,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,8.17E3,0,1.00:0,1.26,,
,0.06,9.01,355.9331,21.59 - 23.84,3,575.7,-,-,0,355.9330,21.62,2.07E2,-,-,0,-,-,0,-,-,0,355.9334,22.66,9.49E2,355.9326,22.46,6.65E2,355.9334,21.90,2.78E3,0:0.22:0:0:0:1.00:0.70:2.94,4.14E1,1.47E3,0.03:1.00,22.16,,
,0.06,9.01,848.5311,0.87 - 23.37,1,27,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,848.5319,23.31,7.32E1,-,-,0,848.5304,0.87,1.43E2,0:0:0:0:0:1.00:0:1.95,0,7.2E1,0:1.00,12.09,,
,0.06,9.02,575.3883,0.23 - 0.29,2,89.6,-,-,0,575.3883,0.23,7.17E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.43E2,0,1.00:0,0.23,,
,0.06,8.96,435.0179,11.78 - 11.86,3,19,435.0179,11.78,1.52E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,3.04E1,0,1.00:0,11.78,,
,0.06,8.96,896.7910,15.56 - 15.97,1,256.3,-,-,0,896.7910,15.92,2.05E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,4.1E2,0,1.00:0,15.92,,
,0.06,8.96,1013.0011,17.93 - 18.09,1,123.6,-,-,0,1013.0011,18.02,9.89E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.98E2,0,1.00:0,18.02,,
,0.06,8.96,515.8496,22.48 - 22.64,2,33.2,-,-,0,-,-,0,-,-,0,-,-,0,515.8496,22.59,2.66E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,5.31E1,0,1.00:0,22.59,,
,0.06,8.96,340.2489,0.31 - 4.49,1,7.3E3,-,-,0,-,-,0,-,-,0,340.2489,0.39,5.84E4,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.17E4,0,1.00:0,0.39,,
,0.06,8.96,674.5143,0.15 - 0.33,3,5E3,-,-,0,-,-,0,-,-,0,-,-,0,674.5143,0.21,3.98E4,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,7.96E3,0,1.00:0,0.21,,
,0.06,8.96,278.0976,9.16 - 9.29,1,58.8,278.0976,9.18,4.7E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,9.4E1,0,1.00:0,9.18,,
,0.06,8.96,564.1947,0.08 - 1.85,3,1.7E3,-,-,0,564.1946,0.11,5.43E1,-,-,0,-,-,0,564.1948,0.42,1.32E4,-,-,0,-,-,0,-,-,0,0:1.00:0:0:242.89:0:0:0,2.65E3,0,1.00:0,0.27,,
,0.06,8.96,549.3513,3.41 - 21.92,3,87.9,-,-,0,-,-,0,549.3514,21.91,2.24E2,-,-,0,549.3512,3.51,4.79E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:2.14:0:0:0,1.41E2,0,1.00:0,12.71,,
,0.06,8.96,340.3574,5.55 - 6.71,1,644.9,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,340.3574,5.69,5.16E3,0:0:0:0:0:0:0:1.00,0,1.72E3,0:1.00,5.69,,
,0.06,8.96,381.8003,10.10 - 10.17,2,7.6,-,-,0,-,-,0,-,-,0,381.8003,10.13,6.1E1,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.22E1,0,1.00:0,10.13,,
,0.06,8.96,1592.4393,15.81 - 15.89,1,343.6,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1592.4393,15.81,2.75E3,-,-,0,0:0:0:0:0:0:1.00:0,0,9.16E2,0:1.00,15.81,,
,0.06,8.96,354.3000,0.06 - 5.09,1,9.5E3,354.3005,0.09,6.62E4,-,-,0,-,-,0,-,-,0,-,-,0,354.2994,3.53,-,-,-,0,-,-,0,1.00:0:0:0:0:-:0:0,1.32E4,0,1.00:0,1.81,,
,0.06,8.96,920.2626,14.11 - 14.32,1,94.1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,920.2626,14.15,7.52E2,-,-,0,0:0:0:0:0:0:1.00:0,0,2.51E2,0:1.00,14.15,,
,0.06,8.96,417.3376,13.31 - 15.77,2,1.6E3,417.3376,14.18,1.3E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,2.61E3,0,1.00:0,14.18,,
,0.06,8.96,814.3122,23.49 - 23.81,5,94.1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,814.3109,23.56,3.65E2,814.3136,23.76,3.87E2,-,-,0,0:0:0:0:0:1.00:1.06:0,0,2.51E2,0:1.00,23.66,,
,0.06,8.96,725.5212,21.13 - 21.22,2,206.2,-,-,0,725.5212,21.17,1.65E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,3.3E2,0,1.00:0,21.17,,
,0.06,9.04,358.2012,0.27 - 13.10,1,1E4,-,-,0,358.2011,12.68,1.85E3,-,-,0,-,-,0,-,-,0,358.2013,0.62,7.92E4,358.2011,8.39,2.83E3,-,-,0,0:0.02:0:0:0:1.00:0.04:0,3.7E2,2.74E4,0.01:1.00,7.23,,
,0.06,9.04,984.6760,5.16 - 5.33,2,40.6,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,984.6760,5.27,3.25E2,-,-,0,0:0:0:0:0:0:1.00:0,0,1.08E2,0:1.00,5.27,,
,0.06,9.04,580.3671,21.20 - 21.35,1,64.7,580.3671,21.27,5.18E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.04E2,0,1.00:0,21.27,,
,0.06,9.04,537.1669,20.73 - 24.00,1,1.3E3,537.1665,20.93,4.01E3,-,-,0,-,-,0,537.1672,21.03,6.11E3,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:1.52:0:0:0:0,2.02E3,0,1.00:0,20.98,,
,0.06,9.04,776.7513,16.38 - 16.74,1,859.8,-,-,0,776.7513,16.53,6.88E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.38E3,0,1.00:0,16.53,,
,0.06,8.99,1024.9504,17.76 - 17.89,1,322.4,-,-,0,1024.9504,17.82,2.58E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,5.16E2,0,1.00:0,17.82,,
,0.06,8.95,529.4614,9.11 - 11.00,1,1.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,529.4614,9.43,1.04E4,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,3.47E3,0:1.00,9.43,,
,0.06,5.53,620.3929,0.00 - 0.81,1,69.3,-,-,0,620.3933,0.72,1.59E2,-,-,0,-,-,0,-,-,0,620.3953,0.11,5.67E1,-,-,0,620.3901,0.46,3.39E2,0:2.81:0:0:0:1.00:0:5.98,3.19E1,1.32E2,0.24:1.00,0.43,,
,0.06,8.95,542.1401,4.21 - 4.38,3,192.5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,542.1401,4.30,1.54E3,-,-,0,0:0:0:0:0:0:1.00:0,0,5.13E2,0:1.00,4.30,,
,0.06,8.95,464.3014,5.05 - 5.23,2,20.6,-,-,0,-,-,0,-,-,0,-,-,0,464.3014,5.16,1.65E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,3.3E1,0,1.00:0,5.16,,
,0.06,8.95,658.9127,21.18 - 21.40,8,263.5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,658.9082,21.26,6.55E2,658.9171,21.26,1.45E3,0:0:0:0:0:0:1.00:2.22,0,7.03E2,0:1.00,21.26,,
,0.06,8.95,990.4434,0.15 - 0.22,1,464.3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,990.4434,0.15,3.71E3,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,1.24E3,0:1.00,0.15,,
,0.06,4.31,796.6966,7.41 - 9.15,5,292.8,-,-,0,796.6974,9.02,9.99E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,796.6958,7.48,1.34E3,0:1.00:0:0:0:0:0:1.35,2E2,4.48E2,0.45:1.00,8.25,,
,0.06,6.77,652.0799,0.66 - 23.24,6,1.8E3,652.0804,1.09,1.17E3,652.0786,1.07,1.6E3,-,-,0,-,-,0,-,-,0,652.0802,22.56,4.71E3,-,-,0,652.0803,1.56,6.93E3,0.25:0.34:0:0:0:1.00:0:1.47,5.53E2,3.88E3,0.14:1.00,6.57,,
,0.06,9.00,624.6400,12.15 - 13.32,1,872.9,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,624.6400,12.57,6.98E3,-,-,0,0:0:0:0:0:0:1.00:0,0,2.33E3,0:1.00,12.57,,
,0.06,9.00,378.3008,12.95 - 13.31,1,75.9,-,-,0,-,-,0,378.3008,13.21,6.07E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,1.21E2,0,1.00:0,13.21,,
,0.06,9.00,292.2844,0.75 - 7.25,1,5.7E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,292.2845,2.25,2.19E5,292.2844,2.21,2.4E5,-,-,0,0:0:0:0:0:1.00:1.09:0,0,1.53E5,0:1.00,2.23,,
,0.06,9.00,698.5982,18.30 - 20.29,1,1.6E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,698.5982,19.07,1.29E4,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,4.3E3,0:1.00,19.07,,
,0.06,9.00,698.6653,13.97 - 14.31,1,172.1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,698.6653,14.06,1.38E3,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,4.59E2,0:1.00,14.06,,
,0.06,9.00,356.9324,11.05 - 12.26,3,227.3,356.9324,11.13,1.82E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,3.64E2,0,1.00:0,11.13,,
,0.06,9.00,1215.7456,20.00 - 21.23,1,1E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1215.7456,20.81,8.35E3,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,2.78E3,0:1.00,20.81,,
,0.06,3.01,925.0742,22.45 - 22.84,2,41,-,-,0,925.0743,22.45,2.05E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,925.0740,22.80,1.23E2,0:1.00:0:0:0:0:0:0.60,4.1E1,4.09E1,1.00:1.00,22.63,,
,0.06,9.00,417.3375,15.39 - 16.73,2,84.9,-,-,0,-,-,0,-,-,0,-,-,0,417.3375,15.57,6.8E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.36E2,0,1.00:0,15.57,,
,0.06,9.00,492.8349,6.10 - 6.20,1,19.8,-,-,0,-,-,0,-,-,0,492.8349,6.17,1.58E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,3.17E1,0,1.00:0,6.17,,
,0.06,9.00,284.9041,3.26 - 3.45,1,66.1,-,-,0,-,-,0,-,-,0,-,-,0,284.9041,3.31,5.29E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.06E2,0,1.00:0,3.31,,
,0.06,9.00,351.3303,6.34 - 6.56,1,71.8,-,-,0,-,-,0,-,-,0,-,-,0,351.3303,6.44,5.74E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.15E2,0,1.00:0,6.44,,
,0.06,9.00,1432.4163,18.58 - 18.82,1,869.7,-,-,0,1432.4163,18.78,6.96E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.39E3,0,1.00:0,18.78,,
,0.06,4.51,666.9227,1.53 - 24.00,6,568.6,-,-,0,666.9242,1.61,1.21E3,-,-,0,666.9222,2.15,6.17E2,-,-,0,-,-,0,666.9211,23.44,1.5E3,666.9235,22.29,1.23E3,0:1.00:0:0.51:0:0:1.24:1.02,3.65E2,9.08E2,0.40:1.00,12.37,,
,0.06,8.90,860.3262,13.53 - 13.78,1,82.2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,860.3262,13.69,6.58E2,-,-,0,0:0:0:0:0:0:1.00:0,0,2.19E2,0:1.00,13.69,,
,0.06,8.90,505.8192,19.34 - 19.58,1,72.3,-,-,0,-,-,0,-,-,0,-,-,0,505.8192,19.53,5.78E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.16E2,0,1.00:0,19.53,,
