protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	screen	domain	lit	lcb_pref	manual_id	comment
RLBP1	neg	137	843.5373	843.534614	13000	IV	ambiguous	9.15	7.97	8.61	9.42	PG			38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(38:4)	38:4	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol (O-36:4);Lysophosphatidylinositol (36:4) /// [M+HCOO]-: Bismonoacylglycerolphosphate (38:4);Phosphatidylglycerol (38:4)	
RLBP1	neg	138	787.5124	787.509892	12000	III.5	unknown	6.86	6.88	6.65	7.12	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	139	873.491	873.488218	12000	III.2	unknown	5.27	5.27	5.12	5.47	PGP			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	unknown	PGP	PGP	PGP(34:1)	34:1	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M+HCOO]-: Phosphatidylglycerophosphate (34:1)	
RLBP1	neg	140	1007.7153	1007.712091	12000	II	PI-O	11.41	NaN	10.97	11.68	PI		O	44.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	PI-O	PI-O	PI	PI(O-44:1)	44:1	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M+HCOO]-: Phosphatidylinositol (O-44:1)	
RLBP1	neg	141	804.5756	804.573038	12000	IV	ambiguous	8.67	NaN	8.28	9.71	PS			37.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(37:0)	37:0	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylserine (37:0) /// [M+HCOO]-: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1)	
RLBP1	neg	141	804.5756	804.573038	12000	IV	ambiguous	8.67	NaN	8.28	9.71	PE			37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:1)	37:1	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylserine (37:0) /// [M+HCOO]-: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1)	
RLBP1	neg	141	804.5756	804.573038	12000	IV	ambiguous	8.67	NaN	8.28	9.71	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:1)	34:1	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylserine (37:0) /// [M+HCOO]-: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1)	
RLBP1	neg	142	710.4256	710.423338	12000	III.2	unknown	3.52	3.52	3.26	3.71	PS			27.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(27:0)	27:0	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M+HCOO]-: Phosphatidylserine (27:0)	
RLBP1	neg	143	856.4867	856.483972	11000	III.6	unknown	9.88	NaN	9.52	10.15	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	144	1550.0347	1550.029764	11000	III.6	unknown	8.98	7.84	8.77	9.26	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	145	1495.9877	1495.982936	11000	III.2	unknown	8.49	7.88	8.12	8.65	GA1		d	54.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	dGA1	unknown	dGA1	GA1	GA1(d54:6)	54:6	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Ganglioside GA1 (d54:6) /// [M+HCOO]-: Ganglioside GM3 (d56:6)	
RLBP1	neg	145	1495.9877	1495.982936	11000	III.2	unknown	8.49	7.88	8.12	8.65	GM3		d	56.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	dGM3	unknown	dGM3	GM3	GM3(d56:6)	56:6	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M-H]-: Ganglioside GA1 (d54:6) /// [M+HCOO]-: Ganglioside GM3 (d56:6)	
SCP2	pos	0	738.528	738.528387	260000	I	PG	6.62	6.64	5.64	6.9	PG			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN	PG	PG	PG	PG	PG(32:1)	32:1	PG(16:0/16:1)	16:1/16:0	[M+NH4]+	E	scp2	False	False	[M+NH4]+: Phosphatidylglycerol (32:1) => (16:1/16:0)	
SCP2	pos	1	688.4911	688.491461	150000	I	PE	6.54	6.51	6.09	6.9	PE			32.0	2.0		16.0	1.0		16.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(32:2)	32:2	PE(16:1/16:1)	16:1/16:1	[M+H]+	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (32:2) => (16:1/16:1)	
SCP2	pos	2	500.3938	500.394062	95000	III.5	unknown	2.48	2.48	1.26	2.98	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	scp2	False	False	unknown	
SCP2	pos	3	732.5176	732.517984	72000	III.2	unknown	6.18	6.16	5.65	6.68	PS		O	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-33:2)	33:2	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Phosphatidylserine (O-33:2)	
SCP2	pos	4	672.5408	672.541153	67000	II	HexCer	4.18	2.7	3.83	4.49	Cer		d	32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	HexCer	Hex-dCer	Cer	Hex-Cer(d32:1)	32:1	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Hexosyl ceramide (d32:1)	
SCP2	pos	5	716.5661	716.566476	65000	IV	ambiguous	4.11	2.66	3.74	4.37	Cer		t	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	ambiguous	Hex-tCer	Cer	Hex-Cer(t34:1)	34:1	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Hexosyl ceramide (t34:1) /// [M+NH4]+: Sphingomyelin (d34:3)	
SCP2	pos	5	716.5661	716.566476	65000	IV	ambiguous	4.11	2.66	3.74	4.37	SM		d	34.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	dSM	ambiguous	dSM	SM	SM(d34:3)	34:3	NA	NA	[M+NH4]+	E	scp2	False	False	[M+H]+: Hexosyl ceramide (t34:1) /// [M+NH4]+: Sphingomyelin (d34:3)	
SCP2	pos	6	511.3032	511.303468	60000	I	LysoPG	1.98	2.01	0.9	2.15	PG	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(18:1)	18:1	Lyso-PG(18:1)	18:1	[M+H]+	E	scp2	False	False	[M+H]+: Lysophosphatidylglycerol (18:1) => (18:1)	LysoPG based on neg. mode RT comparison
SCP2	pos	7	710.4935	710.493872	60000	I	PG	5.57	5.48	4.5	6.09	PG			30.0	1.0		14.0	0.0		16.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(30:1)	30:1	PG(14:0/16:1)	14:0/16:1	[M+NH4]+	E	scp2	False	False	[M+NH4]+: Phosphatidylglycerol (30:1) => (14:0/16:1)	
SCP2	pos	8	706.5021	706.50247	55000	III.2	unknown	5.97	5.98	5.11	6.54	PS		O	31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-31:1)	31:1	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Phosphatidylserine (O-31:1)	
SCP2	pos	9	760.548	760.548399	53000	III.2	unknown	7.34	7.34	6.9	7.87	PS		O	35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-35:2)	35:2	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Phosphatidylserine (O-35:2)	
SCP2	pos	10	760.5918	760.592199	51000	IV	ambiguous	4.05	8.52	3.7	4.29	PE			37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:1)	37:1	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Diacylglycerol (46:11);Sphingomyelin (t36:3)	
SCP2	pos	10	760.5918	760.592199	51000	IV	ambiguous	4.05	8.52	3.7	4.29	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:1)	34:1	NA	NA	[M+H]+	E	scp2	True	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Diacylglycerol (46:11);Sphingomyelin (t36:3)	
SCP2	pos	10	760.5918	760.592199	51000	IV	ambiguous	4.05	8.52	3.7	4.29	PA			39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(39:2)	39:2	NA	NA	[M+NH4]+	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Diacylglycerol (46:11);Sphingomyelin (t36:3)	
SCP2	pos	10	760.5918	760.592199	51000	IV	ambiguous	4.05	8.52	3.7	4.29	DAG			46.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(46:11)	46:11	NA	NA	[M+NH4]+	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Diacylglycerol (46:11);Sphingomyelin (t36:3)	
SCP2	pos	10	760.5918	760.592199	51000	IV	ambiguous	4.05	8.52	3.7	4.29	SM		t	36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	tSM	ambiguous	tSM	SM	SM(t36:3)	36:3	NA	NA	[M+NH4]+	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Diacylglycerol (46:11);Sphingomyelin (t36:3)	
SCP2	pos	11	808.5694	808.569824	50000	III.2	unknown	6.39	6.39	5.29	6.77	Cer		d	41.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	unknown	Hex-dCer	Cer	Hex-Cer(d41:7)	41:7	NA	NA	[M+Na]+	E	scp2	False	False	[M+Na]+: Hexosyl ceramide (d41:7)	
SCP2	pos	12	584.4893	584.489606	43000	III.6	unknown	4.1	2.7	3.04	4.58	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	scp2	False	False	unknown	
SCP2	pos	13	326.3775	326.377671	43000	III.5	unknown	2.13	2.13	1.11	2.72	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	scp2	False	False	unknown	
SCP2	pos	14	804.6185	804.618922	36000	IV	ambiguous	3.99	NaN	3.62	4.23	PS		O	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-38:1)	38:1	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Phosphatidylserine (O-38:1);Ceramide phosphate (d48:6)	
SCP2	pos	14	804.6185	804.618922	36000	IV	ambiguous	3.99	NaN	3.62	4.23	Cer		d	48.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	ambiguous	dCer-1P	Cer	Cer-1P(d48:6)	48:6	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Phosphatidylserine (O-38:1);Ceramide phosphate (d48:6)	
SCP2	pos	15	754.5227	754.523096	32000	III.2	unknown	5.22	5.25	3.95	5.61	Cer		d	37.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	unknown	Hex-dCer	Cer	Hex-Cer(d37:6)	37:6	NA	NA	[M+Na]+	E	scp2	False	False	[M+Na]+: Hexosyl ceramide (d37:6)	
SCP2	pos	16	736.5122	736.512586	24000	I	PG	5.65	5.68	4.88	6.27	PG			32.0	2.0		16.0	1.0		16.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(32:2)	32:2	PG(16:1/16:1)	16:1/16:1	[M+NH4]+	E	scp2	False	False	[M+NH4]+: Phosphatidylglycerol (32:2) => (16:1/16:1)	
SCP2	pos	17	848.6438	848.644245	23000	IV	ambiguous	3.94	1.05	3.62	4.12	PS			40.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(40:0)	40:0	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Phosphatidylserine (40:0) /// [M+NH4]+: Phosphatidylglycerol (40:2);Bismonoacylglycerolphosphate (40:2) /// [M+Na]+: Phosphatidylcholine (O-40:3)	
SCP2	pos	17	848.6438	848.644245	23000	IV	ambiguous	3.94	1.05	3.62	4.12	PG			40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(40:2)	40:2	NA	NA	[M+NH4]+	E	scp2	False	False	[M+H]+: Phosphatidylserine (40:0) /// [M+NH4]+: Phosphatidylglycerol (40:2);Bismonoacylglycerolphosphate (40:2) /// [M+Na]+: Phosphatidylcholine (O-40:3)	
SCP2	pos	17	848.6438	848.644245	23000	IV	ambiguous	3.94	1.05	3.62	4.12	BMP			40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(40:2)	40:2	NA	NA	[M+NH4]+	E	scp2	False	False	[M+H]+: Phosphatidylserine (40:0) /// [M+NH4]+: Phosphatidylglycerol (40:2);Bismonoacylglycerolphosphate (40:2) /// [M+Na]+: Phosphatidylcholine (O-40:3)	
SCP2	pos	17	848.6438	848.644245	23000	IV	ambiguous	3.94	1.05	3.62	4.12	PC		O	40.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-40:3)	40:3	NA	NA	[M+Na]+	E	scp2	False	False	[M+H]+: Phosphatidylserine (40:0) /// [M+NH4]+: Phosphatidylglycerol (40:2);Bismonoacylglycerolphosphate (40:2) /// [M+Na]+: Phosphatidylcholine (O-40:3)	
SCP2	pos	18	734.5335	734.533885	21000	II	PS-O	7.07	8.33	6.6	7.74	PS		O	33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	PS-O	PS-O	PS	PS(O-33:1)	33:1	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Phosphatidylserine (O-33:1)	
SCP2	pos	19	514.4089	514.40917	19000	III.6	unknown	2.89	NaN	2.11	3.67	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	scp2	False	False	unknown	
SCP2	pos	20	782.5541	782.55451	17000	II	HexCer	6.21	NaN	5.29	6.63	Cer		d	39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	HexCer	Hex-dCer	Cer	Hex-Cer(d39:6)	39:6	NA	NA	[M+Na]+	E	scp2	False	False	[M+Na]+: Hexosyl ceramide (d39:6)	
SCP2	pos	21	634.4458	634.446133	15000	IV	ambiguous	5.2	NaN	4.76	5.73	PE			28.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(28:1)	28:1	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (28:1);Phosphatidylcholine (25:1) /// [M+NH4]+: Phosphatidate (30:2)	
SCP2	pos	21	634.4458	634.446133	15000	IV	ambiguous	5.2	NaN	4.76	5.73	PC			25.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(25:1)	25:1	NA	NA	[M+H]+	E	scp2	True	False	[M+H]+: Phosphatidylethanolamine (28:1);Phosphatidylcholine (25:1) /// [M+NH4]+: Phosphatidate (30:2)	
SCP2	pos	21	634.4458	634.446133	15000	IV	ambiguous	5.2	NaN	4.76	5.73	PA			30.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(30:2)	30:2	NA	NA	[M+NH4]+	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (28:1);Phosphatidylcholine (25:1) /// [M+NH4]+: Phosphatidate (30:2)	
SCP2	pos	22	686.5564	686.55676	14000	II	HexCer	4.43	NaN	4.06	4.75	Cer		d	33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	HexCer	Hex-dCer	Cer	Hex-Cer(d33:1)	33:1	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Hexosyl ceramide (d33:1)	
SCP2	pos	23	1036.7697	1036.770243	13000	IV	ambiguous	3.73	NaN	3.49	3.83	PE			58.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(58:10)	58:10	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (58:10) /// [M+NH4]+: Phosphatidylinositol (47:1);Phosphatidate (60:11) /// [M+Na]+: Phosphatidylethanolamine (56:7)	
SCP2	pos	23	1036.7697	1036.770243	13000	IV	ambiguous	3.73	NaN	3.49	3.83	PI			47.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(47:1)	47:1	NA	NA	[M+NH4]+	E	scp2	True	False	[M+H]+: Phosphatidylethanolamine (58:10) /// [M+NH4]+: Phosphatidylinositol (47:1);Phosphatidate (60:11) /// [M+Na]+: Phosphatidylethanolamine (56:7)	
SCP2	pos	23	1036.7697	1036.770243	13000	IV	ambiguous	3.73	NaN	3.49	3.83	PA			60.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(60:11)	60:11	NA	NA	[M+NH4]+	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (58:10) /// [M+NH4]+: Phosphatidylinositol (47:1);Phosphatidate (60:11) /// [M+Na]+: Phosphatidylethanolamine (56:7)	
SCP2	pos	23	1036.7697	1036.770243	13000	IV	ambiguous	3.73	NaN	3.49	3.83	PE			56.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(56:7)	56:7	NA	NA	[M+Na]+	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (58:10) /// [M+NH4]+: Phosphatidylinositol (47:1);Phosphatidate (60:11) /// [M+Na]+: Phosphatidylethanolamine (56:7)	
SCP2	pos	24	678.4713	678.471656	12000	II	PS-O	4.92	NaN	4.33	5.52	PS		O	29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	PS-O	PS-O	PS	PS(O-29:1)	29:1	NA	NA	[M+H]+	E	scp2	False	False	[M+H]+: Phosphatidylserine (O-29:1)	
SCP2	neg	0	719.4862	719.48696	190000	I	PG	6.63	6.65	5.56	6.91	PG			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN	PG	PG	PG	PG	PG(32:1)	32:1	PG(16:0/16:1)	16:1/16:0	[M-H]-	E	scp2	False	False	[M-H]-: Phosphatidylglycerol (32:1) => (16:1/16:0)	PG based on RT in positive mode
SCP2	neg	1	745.5023	745.503088	130000	IV.7	ambiguous	6.74	6.66	5.71	7.19	PG			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(34:2)	34:2	NA	NA	[M-H]-	E	scp2	False	False	[M-H]-: Phosphatidylglycerol (34:2);Bismonoacylglycerolphosphate (34:2) => (16:1/18:1)	
SCP2	neg	1	745.5023	745.503088	130000	IV.7	ambiguous	6.74	6.66	5.71	7.19	BMP			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(34:2)	34:2	BMP(16:1/18:1)	16:1/18:1	[M-H]-	E	scp2	False	False	[M-H]-: Phosphatidylglycerol (34:2);Bismonoacylglycerolphosphate (34:2) => (16:1/18:1)	
SCP2	neg	2	686.4763	686.477025	61000	I	PE	6.55	6.51	5.95	6.94	PE			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(32:2)	32:2	NA	NA	[M-H]-	E	scp2	False	False	[M-H]-: Phosphatidylethanolamine (32:2) = (16:1/16:1)	
SCP2	neg	3	509.2872	509.287738	55000	I	LysoPG	1.91	1.84	1.11	2.15	PG	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(18:1)	18:1	Lyso-PG(18:1)	18:1	[M-H]-	E	scp2	False	False	[M-H]-: Lysophosphatidylglycerol (18:1) => (18:1)	
SCP2	neg	4	733.5015	733.502275	54000	IV.7	ambiguous	7.36	7.38	6.46	7.65	BMP			33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(33:1)	33:1	NA	NA	[M-H]-	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (33:1);Phosphatidylglycerol (33:1) => (17:1/16:0)	
SCP2	neg	4	733.5015	733.502275	54000	IV.7	ambiguous	7.36	7.38	6.46	7.65	PG			33.0	1.0		17.0	1.0		16.0	0.0		NaN	NaN	PG	ambiguous	PG	PG	PG(33:1)	33:1	PG(16:0/17:1)	17:1/16:0	[M-H]-	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (33:1);Phosphatidylglycerol (33:1) => (17:1/16:0)	
SCP2	neg	5	691.4552	691.455931	37000	IV.7	ambiguous	5.5	5.49	4.23	5.79	BMP			30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(30:1)	30:1	NA	NA	[M-H]-	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (30:1);Phosphatidylglycerol (30:1) => (16:1/14:0)	
SCP2	neg	5	691.4552	691.455931	37000	IV.7	ambiguous	5.5	5.49	4.23	5.79	PG			30.0	1.0		16.0	1.0		14.0	0.0		NaN	NaN	PG	ambiguous	PG	PG	PG(30:1)	30:1	PG(14:0/16:1)	16:1/14:0	[M-H]-	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (30:1);Phosphatidylglycerol (30:1) => (16:1/14:0)	
SCP2	neg	6	789.528	789.528834	36000	III.5	unknown	6.41	6.4	5.21	6.8	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	scp2	False	False	unknown	
SCP2	neg	7	700.4911	700.49184	31000	I	PE	7.34	7.33	6.79	7.68	PE			33.0	2.0		17.0	1.0		16.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(33:2)	33:2	PE(16:1/17:1)	17:1/16:1	[M-H]-	E	scp2	False	False	[M-H]-: Phosphatidylethanolamine (33:2) => (17:1/16:1)	
SCP2	neg	8	735.4814	735.482177	29000	III.5	unknown	5.23	5.24	3.82	5.68	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	scp2	False	False	unknown	
SCP2	neg	9	730.5024	730.503172	24000	III.2	unknown	6.2	6.22	5.51	6.69	PS		O	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-33:2)	33:2	NA	NA	[M-H]-	E	scp2	False	False	[M-H]-: Phosphatidylserine (O-33:2) /// [M+HCOO]-: Phosphatidylcholine (O-30:3);Phosphatidylethanolamine (O-33:3)	
SCP2	neg	9	730.5024	730.503172	24000	III.2	unknown	6.2	6.22	5.51	6.69	PC		O	30.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-30:3)	30:3	NA	NA	[M+HCOO]-	E	scp2	False	False	[M-H]-: Phosphatidylserine (O-33:2) /// [M+HCOO]-: Phosphatidylcholine (O-30:3);Phosphatidylethanolamine (O-33:3)	
SCP2	neg	9	730.5024	730.503172	24000	III.2	unknown	6.2	6.22	5.51	6.69	PE		O	33.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-33:3)	33:3	NA	NA	[M+HCOO]-	E	scp2	False	False	[M-H]-: Phosphatidylserine (O-33:2) /// [M+HCOO]-: Phosphatidylcholine (O-30:3);Phosphatidylethanolamine (O-33:3)	
SCP2	neg	10	761.4973	761.498105	23000	III.5	unknown	5.41	5.41	4.02	5.8	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	scp2	False	False	unknown	
SCP2	neg	11	509.2874	509.287938	21000	I	LysoPG	2.02	2.02	1.94	2.11	PG	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(18:1)	18:1	Lyso-PG(18:1)	18:1	[M-H]-	E	scp2	False	False	[M-H]-: Lysophosphatidylglycerol (18:1) => (18:1)	
SCP2	neg	12	717.4711	717.471858	21000	IV	ambiguous	5.67	NaN	4.42	5.94	BMP			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(32:2)	32:2	NA	NA	[M-H]-	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (32:2);Phosphatidylglycerol (32:2) /// [M+HCOO]-: Phosphatidate (34:2)	
SCP2	neg	12	717.4711	717.471858	21000	IV	ambiguous	5.67	NaN	4.42	5.94	PG			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(32:2)	32:2	NA	NA	[M-H]-	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (32:2);Phosphatidylglycerol (32:2) /// [M+HCOO]-: Phosphatidate (34:2)	
SCP2	neg	12	717.4711	717.471858	21000	IV	ambiguous	5.67	NaN	4.42	5.94	PA			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(34:2)	34:2	NA	NA	[M+HCOO]-	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (32:2);Phosphatidylglycerol (32:2) /// [M+HCOO]-: Phosphatidate (34:2)	
SCP2	neg	13	763.5124	763.513207	21000	III.6	unknown	6.23	NaN	4.88	6.69	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	scp2	False	False	unknown	
SCP2	neg	14	495.272	495.272523	21000	I	LysoPG	1.65	1.72	0.83	1.82	PG	Lyso		17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(17:1)	17:1	Lyso-PG(17:1)	17:1	[M-H]-	E	scp2	False	False	[M-H]-: Lysophosphatidylglycerol (17:1) => (17:1)	LysoPG (17:1) not in SwissLipids
