protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
STARD2	neg	38	834.5664	834.565622	13000	III.2	unknown	7.73	8.09	7.2	8.4	PC		O	38.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-38:7)	38:7	NA	NA	[M+HCOO]-	834.5654638503693	0.18949937128114913	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-41:6) /// [M+HCOO]-: Phosphatidylethanolamine (O-41:7);Phosphatidylcholine (O-38:7) => 	
STARD2	neg	39	978.5208	978.519888	250000	III.5	unknown	9.02	9.09	8.79	9.71	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD2	neg	40	944.5682	944.56732	110000	III.5	unknown	9.03	8.96	8.79	9.73	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD2	neg	41	960.5481	960.547205	28000	III.6	unknown	9.03	NaN	8.83	9.66	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD2	neg	42	808.549	808.548246	16000	IV	ambiguous	7.25	NaN	6.71	7.69	PS		O	39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-39:5)	39:5	NA	NA	[M-H]-	808.54979153323	-1.9114880075226757	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-39:5) /// [M+HCOO]-: Phosphatidylcholine (O-36:6);Lysophosphatidylcholine (36:6);Phosphatidylethanolamine (O-39:6)	
STARD2	neg	42	808.549	808.548246	16000	IV	ambiguous	7.25	NaN	6.71	7.69	PC		O	36.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-36:6)	36:6	NA	NA	[M+HCOO]-	808.5497778503692	-1.89456532078901	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-39:5) /// [M+HCOO]-: Phosphatidylcholine (O-36:6);Lysophosphatidylcholine (36:6);Phosphatidylethanolamine (O-39:6)	
STARD2	neg	42	808.549	808.548246	16000	IV	ambiguous	7.25	NaN	6.71	7.69	PC	Lyso		36.0	6.0		36.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PC	ambiguous	Lyso-PC	PC	Lyso-PC(36:6)	36:6	Lyso-PC(36:6)	36:6	[M+HCOO]-	808.5497778503692	-1.89456532078901	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-39:5) /// [M+HCOO]-: Phosphatidylcholine (O-36:6);Lysophosphatidylcholine (36:6);Phosphatidylethanolamine (O-39:6)	
STARD2	neg	42	808.549	808.548246	16000	IV	ambiguous	7.25	NaN	6.71	7.69	PE		O	39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-39:6)	39:6	NA	NA	[M+HCOO]-	808.5497778503692	-1.89456532078901	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-39:5) /// [M+HCOO]-: Phosphatidylcholine (O-36:6);Lysophosphatidylcholine (36:6);Phosphatidylethanolamine (O-39:6)	
STARD2	neg	43	822.5645	822.563733	16000	IV	ambiguous	7.74	NaN	7.21	8.52	PS		O	40.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-40:5)	40:5	NA	NA	[M-H]-	822.56541653323	-2.046686131163601	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-40:5) /// [M+HCOO]-: Phosphatidylethanolamine (O-40:6);Phosphatidylcholine (O-37:6)	
STARD2	neg	43	822.5645	822.563733	16000	IV	ambiguous	7.74	NaN	7.21	8.52	PE		O	40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-40:6)	40:6	NA	NA	[M+HCOO]-	822.5654437675693	-2.0797950877575273	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-40:5) /// [M+HCOO]-: Phosphatidylethanolamine (O-40:6);Phosphatidylcholine (O-37:6)	
STARD2	neg	43	822.5645	822.563733	16000	IV	ambiguous	7.74	NaN	7.21	8.52	PC		O	37.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-37:6)	37:6	NA	NA	[M+HCOO]-	822.5654437675693	-2.0797950877575273	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-40:5) /// [M+HCOO]-: Phosphatidylethanolamine (O-40:6);Phosphatidylcholine (O-37:6)	
STARD2	neg	44	786.5658	786.565067	14000	IV	ambiguous	8.45	NaN	8.18	8.87	PS		O	37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-37:2)	37:2	NA	NA	[M-H]-	786.56541653323	-0.44437909753438404	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-37:2) /// [M+HCOO]-: Phosphatidylethanolamine (O-37:3);Phosphatidylcholine (O-34:3)	
STARD2	neg	44	786.5658	786.565067	14000	IV	ambiguous	8.45	NaN	8.18	8.87	PE		O	37.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-37:3)	37:3	NA	NA	[M+HCOO]-	786.5654437675693	-0.479003460232913	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-37:2) /// [M+HCOO]-: Phosphatidylethanolamine (O-37:3);Phosphatidylcholine (O-34:3)	
STARD2	neg	44	786.5658	786.565067	14000	IV	ambiguous	8.45	NaN	8.18	8.87	PC		O	34.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-34:3)	34:3	NA	NA	[M+HCOO]-	786.5654437675693	-0.479003460232913	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-37:2) /// [M+HCOO]-: Phosphatidylethanolamine (O-37:3);Phosphatidylcholine (O-34:3)	
STARD2	neg	45	796.5503	796.549558	13000	IV	ambiguous	7.37	NaN	7.15	7.89	PS	Lyso		38.0	4.0		38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PS	ambiguous	Lyso-PS	PS	Lyso-PS(38:4)	38:4	Lyso-PS(38:4)	38:4	[M-H]-	796.54979153323	-0.29318095665192645	E	2016-12-18	START	False	False	[M-H]-: Lysophosphatidylserine (38:4);Phosphatidylserine (O-38:4) /// [M+HCOO]-: Phosphatidylethanolamine (O-38:5);Phosphatidylcholine (O-35:5);Lysophosphatidylethanolamine (38:5)	
STARD2	neg	45	796.5503	796.549558	13000	IV	ambiguous	7.37	NaN	7.15	7.89	PS		O	38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-38:4)	38:4	NA	NA	[M-H]-	796.54979153323	-0.29318095665192645	E	2016-12-18	START	False	False	[M-H]-: Lysophosphatidylserine (38:4);Phosphatidylserine (O-38:4) /// [M+HCOO]-: Phosphatidylethanolamine (O-38:5);Phosphatidylcholine (O-35:5);Lysophosphatidylethanolamine (38:5)	
STARD2	neg	45	796.5503	796.549558	13000	IV	ambiguous	7.37	NaN	7.15	7.89	PE		O	38.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-38:5)	38:5	NA	NA	[M+HCOO]-	796.5497778503692	-0.27600330231984904	E	2016-12-18	START	False	False	[M-H]-: Lysophosphatidylserine (38:4);Phosphatidylserine (O-38:4) /// [M+HCOO]-: Phosphatidylethanolamine (O-38:5);Phosphatidylcholine (O-35:5);Lysophosphatidylethanolamine (38:5)	
STARD2	neg	45	796.5503	796.549558	13000	IV	ambiguous	7.37	NaN	7.15	7.89	PC		O	35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-35:5)	35:5	NA	NA	[M+HCOO]-	796.5497778503692	-0.27600330231984904	E	2016-12-18	START	False	False	[M-H]-: Lysophosphatidylserine (38:4);Phosphatidylserine (O-38:4) /// [M+HCOO]-: Phosphatidylethanolamine (O-38:5);Phosphatidylcholine (O-35:5);Lysophosphatidylethanolamine (38:5)	
STARD2	neg	45	796.5503	796.549558	13000	IV	ambiguous	7.37	NaN	7.15	7.89	PE	Lyso		38.0	5.0		38.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PE	ambiguous	Lyso-PE	PE	Lyso-PE(38:5)	38:5	Lyso-PE(38:5)	38:5	[M+HCOO]-	796.5497778503692	-0.27600330231984904	E	2016-12-18	START	False	False	[M-H]-: Lysophosphatidylserine (38:4);Phosphatidylserine (O-38:4) /// [M+HCOO]-: Phosphatidylethanolamine (O-38:5);Phosphatidylcholine (O-35:5);Lysophosphatidylethanolamine (38:5)	
STARD10	pos	0	744.5533	744.553397	64000000	I	PE	9.15	9.13	8.87	9.61	PE			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(36:2)	36:2	PE(18:1/18:1)	18:1/18:1	[M+H]+	744.5537819385501	-0.5170057011051414	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (36:2) => (18:1/18:1)	
STARD10	pos	1	716.5222	716.522293	53000000	I	PE	7.83	7.81	7.54	8.16	PE			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(34:2)	34:2	PE(16:1/18:1)	16:1/18:1	[M+H]+	716.5224744667701	-0.253260402205595	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (34:2) => (16:1/18:1)	
STARD10	pos	2	792.5747	792.574803	21000000	I	PG	7.67	7.65	7.38	8.06	PG			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(36:2)	36:2	PG(18:1/18:1)	18:1/18:1	[M+NH4]+	792.5749025533307	-0.12560747310473144	E	2016-12-02	START	False	False	[M+NH4]+: Phosphatidylglycerol (36:2) => (18:1/18:1)	
STARD10	pos	3	688.4912	688.49129	17000000	I	PE	6.59	6.58	6.27	6.89	PE			32.0	2.0		16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(32:2)	32:2	PE(16:1/16:1)	16:1/16:1	[M+H]+	688.49118346677	0.1547343416359336	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (32:2) => (16:1/16:1)	
STARD10	pos	4	786.6003	786.600402	16000000	I	PC	8.91	8.9	8.66	9.4	PC			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:2)	36:2	NA	NA	[M+H]+	786.60072146677	-0.40613587202926993	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylcholine (36:2)	=> (18:1/18:1) based on neg.mode
STARD10	pos	5	690.5063	690.50639	15000000	I	PE	7.7	7.63	7.42	8.01	PE			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(32:1)	32:1	PE(16:0/16:1)	16:1/16:0	[M+H]+	690.50683174499	-0.6397402164268046	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (32:1) => (16:1/16:0)	
STARD10	pos	6	718.5377	718.537794	14000000	I	PE	8.98	8.98	8.48	9.33	PE			34.0	1.0		16.0	0.0		18.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(34:1)	34:1	PE(16:0/18:1)	16:0/18:1	[M+H]+	718.53813187403	-0.47022421643301804	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (34:1) => (16:0/18:1)	
STARD10	pos	7	764.5432	764.5433	10000000	I	PG	6.52	6.46	6.14	6.81	PG			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(34:2)	34:2	PG(16:1/18:1)	16:1/18:1	[M+NH4]+	764.5435915533308	-0.381342978931515	E	2016-12-02	START	False	False	[M+NH4]+: Phosphatidylglycerol (34:2) => (16:1/18:1)	
STARD10	pos	8	730.5392	730.539295	5300000	I	PE	8.58	8.62	7.58	9.03	PE			35.0	2.0		18.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(35:2)	35:2	PE(17:1/18:1)	18:1/17:1	[M+H]+	730.53816046677	1.5530102209723358	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (35:2) => (18:1/17:1)	
STARD10	pos	9	766.5594	766.5595	4600000	I	PG	7.54	7.51	7.21	7.8	PG			34.0	1.0		16.0	0.0		18.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(34:1)	34:1	PG(16:0/18:1)	16:0/18:1	[M+NH4]+	766.5592775533307	0.2901884769262445	E	2016-12-02	START	False	False	[M+NH4]+: Phosphatidylglycerol (34:1) =>(16:0/18:1)	
STARD10	pos	10	738.5272	738.527296	2600000	I	PG	6.48	6.49	6.03	10.88	PG			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(32:1)	32:1	PG(16:0/16:1)	16:1/16:0	[M+NH4]+	738.5279610978107	-0.9005722812930314	E	2016-12-02	START	False	False	[M+NH4]+: Phosphatidylglycerol (32:1) => (16:1/16:0)	
STARD10	pos	11	775.5476	775.547701	2500000	I	adduct	7.68	7.63	7.34	8.01	PG			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	PG	adduct	PG	PG	PG(36:2)	36:2	PG(18:1/18:1)	18:1/18:1	[M+H]+	775.54835346677	-0.8412973441358306	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylglycerol (36:2) => (18:1/18:1)	
STARD10	pos	12	702.5072	702.507292	2100000	I	PE	7.38	7.38	7.07	7.67	PE			33.0	2.0		16.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(33:2)	33:2	PE(16:1/17:1)	16:1/17:1	[M+H]+	702.5068494667701	0.6299343989019677	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (33:2) => (16:1/17:1)	
STARD10	pos	13	736.5128	736.512896	1600000	I	PG	5.5	5.47	5.04	5.74	PG			32.0	2.0		16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(32:2)	32:2	PG(16:1/16:1)	16:1/16:1	[M+NH4]+	736.5123145533307	0.7894595348111967	E	2016-12-02	START	False	False	[M+NH4]+: Phosphatidylglycerol (32:2) => (16:1/16:1)	
STARD10	pos	14	758.5691	758.569199	1600000	I	PE	10.04	10.08	9.83	10.34	PE			37.0	2.0		18.0	1.0		19.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(37:2)	37:2	PE(18:1/19:1)	18:1/19:1	[M+H]+	758.56941046677	-0.27877049493326905	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (37:2) => (18:1/19:1)	
STARD10	pos	15	704.5223	704.522392	1500000	I	PE	8.53	8.54	8.27	8.95	PE			33.0	1.0		16.0	0.0		17.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(33:1)	33:1	PE(16:0/17:1)	16:0/17:1	[M+H]+	704.5224744667701	-0.11705342708590809	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (33:1) => (16:0/17:1)	
STARD10	pos	16	747.5165	747.516597	1300000	I	adduct	6.52	6.5	6.14	6.76	PG			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	PG	adduct	PG	PG	PG(34:2)	34:2	PG(16:1/18:1)	16:1/18:1	[M+H]+	747.51704246677	-0.5959285804437071	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylglycerol (34:2) => (16:1/18:1)	
STARD10	pos	17	662.4756	662.475686	1200000	I	PE	6.45	6.42	6.05	7.11	PE			30.0	1.0		14.0	0.0		16.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(30:1)	30:1	PE(14:0/16:1)	14:0/16:1	[M+H]+	662.47553846677	0.2226998906970926	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (30:1) => (14:0/16:1)	
STARD10	pos	18	749.5327	749.532798	640000	I	adduct	7.54	7.55	7.21	7.77	PG			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PG	adduct	PG	PG	PG(34:1)	34:1	PG(16:0/18:1)	18:1/16:0	[M+H]+	749.53272846677	0.0927687709085639	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylglycerol (34:1) => (18:1/16:0)	
STARD10	pos	19	778.5595	778.559601	570000	I	PG	7.24	7.26	6.52	7.74	PG			35.0	2.0		18.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(35:2)	35:2	PG(17:1/18:1)	18:1/17:1	[M+NH4]+	778.5592775533307	0.4154425727600267	E	2016-12-02	START	False	False	[M+NH4]+: Phosphatidylglycerol (35:2) => (18:1/17:1)	
STARD10	pos	20	732.5532	732.553295	500000	I	PE	9.9	9.98	9.63	11.04	PE			35.0	1.0		16.0	0.0		19.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(35:1)	35:1	PE(16:0/19:1)	16:0/19:1	[M+H]+	732.5537819385501	-0.6647137207085223	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (35:1) => (16:0/19:1)	
STARD10	pos	21	742.5378	742.537897	480000	I	PE	8.66	8.71	8.4	9.13	PE			36.0	3.0		18.0	2.0		18.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(36:3)	36:3	PE(18:1/18:2)	18:2/18:1	[M+H]+	742.53813187403	-0.316312415315185	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (36:3) => (18:2/18:1)	
STARD10	pos	22	808.5819	808.582005	460000	I	adduct	8.92	8.98	8.66	9.27	PC			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	adduct	PC	PC	PC(36:2)	36:2	NA	NA	[M+Na]+	808.5826657020907	-0.8171113712326322	E	2016-12-02	START	False	False	[M+Na]+: Phosphatidylcholine (36:2)	
STARD10	pos	23	806.5905	806.590605	390000	I	PG	8.49	8.55	8.18	8.78	PG			37.0	2.0		18.0	1.0		19.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(37:2)	37:2	PG(18:1/19:1)	18:1/19:1	[M+NH4]+	806.5905885533308	0.020390355915319194	E	2016-12-02	START	False	False	[M+NH4]+: Phosphatidylglycerol (37:2) => (18:1/19:1)	
STARD10	pos	24	721.5007	721.500794	380000	I	adduct	6.39	6.39	6.01	6.64	PG			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PG	adduct	PG	PG	PG(32:1)	32:1	PG(16:0/16:1)	16:1/16:0	[M+H]+	721.50141201125	-0.8565627726071673	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylglycerol (32:1) => (16:1/16:0)	
STARD10	pos	25	790.5592	790.559303	380000	I	PG	7.3	7.31	6.94	7.55	PG			36.0	3.0		18.0	2.0		18.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(36:3)	36:3	PG(18:1/18:2)	18:2/18:1	[M+NH4]+	790.5592775533307	0.03218818625248074	E	2016-12-02	START	False	False	[M+NH4]+: Phosphatidylglycerol (36:3) => (18:2/18:1)	
STARD10	pos	26	660.4601	660.460186	340000	I	PE	5.53	5.55	5.17	5.78	PE			30.0	2.0		16.0	1.0		14.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(30:2)	30:2	PE(14:1/16:1)	16:1/14:1	[M+H]+	660.45988346677	0.45806450572206286	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (30:2) => (16:1/14:1)	
STARD10	pos	27	714.5067	714.506793	290000	I	PE	7.41	7.44	6.83	7.7	PE			34.0	3.0		18.0	2.0		16.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(34:3)	34:3	PE(16:1/18:2)	18:2/16:1	[M+H]+	714.50683174499	-0.05422619946739834	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (34:3) => (18:2/16:1)	
STARD10	pos	28	771.5143	771.514401	280000	I	adduct	7.53	7.41	7.16	7.76	PG			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PG	adduct	PG	PG	PG(34:1)	34:1	NA	NA	[M+Na]+	771.5146563756107	-0.3310055208325792	E	2016-12-02	START	False	False	[M+Na]+: Phosphatidylglycerol (34:1);Bismonoacylglycerolphosphate (34:1)	
STARD10	pos	28	771.5143	771.514401	280000	I	adduct	7.53	7.41	7.16	7.76	BMP			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	BMP	adduct	BMP	BMP	BMP(34:1)	34:1	NA	NA	[M+Na]+	771.5146563756107	-0.3310055208325792	E	2016-12-02	START	False	False	[M+Na]+: Phosphatidylglycerol (34:1);Bismonoacylglycerolphosphate (34:1)	
STARD10	pos	29	752.52	752.520098	240000	I	adduct	8.67	8.61	8.4	8.94	PE			35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	adduct	PE	PE	PE(35:2)	35:2	NA	NA	[M+Na]+	752.5201047020907	-0.008906194989968032	E	2016-12-02	START	False	False	[M+Na]+: Phosphatidylethanolamine (35:2)	
STARD10	pos	30	710.4963	710.496393	220000	I	PG	5.38	5.35	4.9	5.85	PG			30.0	1.0		14.0	0.0		16.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(30:1)	30:1	PG(14:0/16:1)	14:0/16:1	[M+NH4]+	710.4966555533308	-0.3695349284856091	E	2016-12-02	START	False	False	[M+NH4]+: Phosphatidylglycerol (30:1) => (14:0/16:1)	
STARD10	pos	31	719.486	719.486094	200000	I	adduct	5.5	5.6	5.08	5.72	PG			32.0	2.0		16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN	PG	adduct	PG	PG	PG(32:2)	32:2	PG(16:1/16:1)	16:1/16:1	[M+H]+	719.48576546677	0.4566222790949533	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylglycerol (32:2) => (16:1/16:1)	
STARD10	pos	32	772.587	772.587101	190000	I	PE	10.34	10.39	8.01	10.98	PE			38.0	2.0		20.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(38:2)	38:2	PE(18:1/20:1)	20:1/18:1	[M+H]+	772.58509646677	2.594579210945148	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylethanolamine (38:2) => (20:1/18:1)	
STARD10	pos	33	762.5283	762.528399	190000	I	PG	6.21	6.21	5.78	6.45	PG			34.0	3.0		18.0	2.0		16.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(34:3)	34:3	PG(16:1/18:2)	18:2/16:1	[M+NH4]+	762.5279665533308	0.5671223722059687	E	2016-12-02	START	False	False	[M+NH4]+: Phosphatidylglycerol (34:3) => (18:2/16:1)	
STARD10	pos	34	743.4827	743.482797	170000	I	adduct	6.41	6.36	6.01	6.64	PG			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PG	adduct	PG	PG	PG(32:1)	32:1	NA	NA	[M+Na]+	743.4833562465707	-0.7521978346595386	E	2016-12-02	START	False	False	[M+Na]+: Phosphatidylglycerol (32:1);Bismonoacylglycerolphosphate (32:1)	
STARD10	pos	34	743.4827	743.482797	170000	I	adduct	6.41	6.36	6.01	6.64	BMP			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	BMP	adduct	BMP	BMP	BMP(32:1)	32:1	NA	NA	[M+Na]+	743.4833562465707	-0.7521978346595386	E	2016-12-02	START	False	False	[M+Na]+: Phosphatidylglycerol (32:1);Bismonoacylglycerolphosphate (32:1)	
STARD10	pos	35	750.5282	750.528298	170000	I	PG	6.14	6.17	5.74	6.66	PG			33.0	2.0		16.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(33:2)	33:2	PG(16:1/17:1)	16:1/17:1	[M+NH4]+	750.5279665533308	0.4416180128518991	E	2016-12-02	START	False	False	[M+NH4]+: Phosphatidylglycerol (33:2) => (16:1/17:1)	
STARD10	pos	36	741.4674	741.467497	130000	I	adduct	5.5	5.5	5.04	5.76	BMP			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	BMP	adduct	BMP	BMP	BMP(32:2)	32:2	NA	NA	[M+Na]+	741.4677061820506	-0.2821188959347558	E	2016-12-02	START	False	False	[M+Na]+: Bismonoacylglycerolphosphate (32:2);Phosphatidylglycerol (32:2)	
STARD10	pos	36	741.4674	741.467497	130000	I	adduct	5.5	5.5	5.04	5.76	PG			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PG	adduct	PG	PG	PG(32:2)	32:2	NA	NA	[M+Na]+	741.4676757020908	-0.24101130320701472	E	2016-12-02	START	False	False	[M+Na]+: Bismonoacylglycerolphosphate (32:2);Phosphatidylglycerol (32:2)	
STARD10	pos	37	752.5424	752.542498	130000	I	PG	7.12	7.19	6.72	7.62	PG			33.0	1.0		16.0	0.0		17.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(33:1)	33:1	PG(16:0/17:1)	16:0/17:1	[M+NH4]+	752.5435915533308	-1.4531428385301146	E	2016-12-02	START	False	False	[M+NH4]+: Phosphatidylglycerol (33:1) => (16:0/17:1)	
STARD10	pos	38	764.5439	764.544	120000	I	PG	7.16	7.09	6.99	7.47	PG			34.0	2.0		18.0	2.0		16.0	0.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(34:2)	34:2	PG(16:0/18:2)	18:2/16:0	[M+NH4]+	764.5436145533307	0.5041526237784156	E	2016-12-02	START	False	False	[M+NH4]+: Phosphatidylglycerol (34:2) => (18:2/16:0)	(16:1/18:1) found 0.5 min earlier and more abundant=>chimeric spectrum of these 2 species
STARD10	pos	39	780.5535	780.553602	100000	I	adduct	10.16	10.18	9.83	10.68	PE			37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	adduct	PE	PE	PE(37:2)	37:2	NA	NA	[M+Na]+	780.5513787020907	2.8483684353549013	E	2016-12-02	START	False	False	[M+Na]+: Phosphatidylethanolamine (37:2)	
STARD10	pos	40	784.5861	784.586202	89000	I	PC	7.85	7.9	7.54	8.45	PC			36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:3)	36:3	NA	NA	[M+H]+	784.58509646677	1.409067333745329	E	2016-12-02	START	False	False	[M+H]+: Phosphatidylcholine (36:3)	
