protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	domain	lit	lcb_pref	manual_id	comment
RLBP1	pos	211	645.4863	645.486866	33000	IV	ambiguous	13.19	NaN	13.02	13.56	PA		O	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-33:2)	33:2	NA	NA	[M+H]+	645.48536802491	2.3206956565358903	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidate (O-33:2) /// [M+Na]+: Monoalkylmonoacylglycerol (O-38:8)	
RLBP1	pos	211	645.4863	645.486866	33000	IV	ambiguous	13.19	NaN	13.02	13.56	DAG		O	38.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-38:8)	38:8	NA	NA	[M+Na]+	645.4853313076508	2.377578970055102	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidate (O-33:2) /// [M+Na]+: Monoalkylmonoacylglycerol (O-38:8)	
RLBP1	pos	212	742.4787	742.479351	31000	IV	ambiguous	8.49	5.66	8.04	8.71	PI		O	27.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	ambiguous	PI-O	PI	PI(O-27:1)	27:1	NA	NA	[M+NH4]+	742.4864902069708	-9.615268513256463	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylinositol (O-27:1) /// [M+Na]+: Phosphatidylethanolamine (O-36:7)	
RLBP1	pos	212	742.4787	742.479351	31000	IV	ambiguous	8.49	5.66	8.04	8.71	PE		O	36.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-36:7)	36:7	NA	NA	[M+Na]+	742.4782112966908	1.5349989963468282	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylinositol (O-27:1) /// [M+Na]+: Phosphatidylethanolamine (O-36:7)	
RLBP1	pos	213	762.5815	762.582168	30000	IV	ambiguous	11.88	14.91	11.19	13.13	Cer		d	39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	ambiguous	Hex-dCer	Cer	Hex-Cer(d39:5)	39:5	NA	NA	[M+H]+	762.58784497231	-7.4443519489570225	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (d39:5) /// [M+Na]+: Hexosyl ceramide (d37:2)	
RLBP1	pos	213	762.5815	762.582168	30000	IV	ambiguous	11.88	14.91	11.19	13.13	Cer		d	37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	ambiguous	Hex-dCer	Cer	Hex-Cer(d37:2)	37:2	NA	NA	[M+Na]+	762.5854392721508	-4.2897123158781145	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (d39:5) /// [M+Na]+: Hexosyl ceramide (d37:2)	
RLBP1	pos	214	760.6218	760.622467	29000	IV	ambiguous	11.94	9.58	11.71	12.45	Cer		t	37.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	ambiguous	Hex-tCer	Cer	Hex-Cer(t37:0)	37:0	NA	NA	[M+H]+	760.62970978497	-9.522090547910558	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (t37:0);Phosphatidylethanolamine (O-38:1);Phosphatidylcholine (O-35:1) /// [M+NH4]+: Phosphatidate (O-40:2)	
RLBP1	pos	214	760.6218	760.622467	29000	IV	ambiguous	11.94	9.58	11.71	12.45	PE		O	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-38:1)	38:1	NA	NA	[M+H]+	760.6214675775301	1.3139551176674638	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (t37:0);Phosphatidylethanolamine (O-38:1);Phosphatidylcholine (O-35:1) /// [M+NH4]+: Phosphatidate (O-40:2)	
RLBP1	pos	214	760.6218	760.622467	29000	IV	ambiguous	11.94	9.58	11.71	12.45	PC		O	35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-35:1)	35:1	NA	NA	[M+H]+	760.6214675775301	1.3139551176674638	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (t37:0);Phosphatidylethanolamine (O-38:1);Phosphatidylcholine (O-35:1) /// [M+NH4]+: Phosphatidate (O-40:2)	
RLBP1	pos	214	760.6218	760.622467	29000	IV	ambiguous	11.94	9.58	11.71	12.45	PA		O	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-40:2)	40:2	NA	NA	[M+NH4]+	760.6214675631107	1.3139740750279076	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (t37:0);Phosphatidylethanolamine (O-38:1);Phosphatidylcholine (O-35:1) /// [M+NH4]+: Phosphatidate (O-40:2)	
RLBP1	pos	215	741.5224	741.52305	24000	IV	ambiguous	11.13	9.0	10.31	11.81	PE			35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(35:5)	35:5	NA	NA	[M+NH4]+	741.5177307670308	7.173440025111096	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylethanolamine (35:5);Phosphatidylcholine (32:5)	
RLBP1	pos	215	741.5224	741.52305	24000	IV	ambiguous	11.13	9.0	10.31	11.81	PC			32.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(32:5)	32:5	NA	NA	[M+NH4]+	741.5177307670308	7.173440025111096	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylethanolamine (35:5);Phosphatidylcholine (32:5)	
RLBP1	pos	216	760.5901	760.590767	23000	IV	ambiguous	13.79	10.03	13.38	15.13	PE			37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:1)	37:1	NA	NA	[M+H]+	760.58508206759	7.474420080160776	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Sphingomyelin (t36:3);Diacylglycerol (46:11)	
RLBP1	pos	216	760.5901	760.590767	23000	IV	ambiguous	13.79	10.03	13.38	15.13	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:1)	34:1	NA	NA	[M+H]+	760.58508206759	7.474420080160776	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Sphingomyelin (t36:3);Diacylglycerol (46:11)	
RLBP1	pos	216	760.5901	760.590767	23000	IV	ambiguous	13.79	10.03	13.38	15.13	PA			39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(39:2)	39:2	NA	NA	[M+NH4]+	760.5850820531707	7.4744390383954356	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Sphingomyelin (t36:3);Diacylglycerol (46:11)	
RLBP1	pos	216	760.5901	760.590767	23000	IV	ambiguous	13.79	10.03	13.38	15.13	SM		t	36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	tSM	ambiguous	tSM	SM	SM(t36:3)	36:3	NA	NA	[M+NH4]+	760.5963154424708	-7.29485846577155	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Sphingomyelin (t36:3);Diacylglycerol (46:11)	
RLBP1	pos	216	760.5901	760.590767	23000	IV	ambiguous	13.79	10.03	13.38	15.13	DAG			46.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(46:11)	46:11	NA	NA	[M+NH4]+	760.5874510360708	4.359740519957942	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Sphingomyelin (t36:3);Diacylglycerol (46:11)	
RLBP1	pos	217	697.4596	697.460211	20000	IV	ambiguous	9.61	10.72	9.26	10.47	PI	Lyso	O	26.0	1.0	O	26.0	1.0		NaN	NaN		NaN	NaN	Lyso-PI-O	ambiguous	Lyso-PI-O	PI	Lyso-PI(O-26:1)	26:1	Lyso-PI(O-26:1)	26:1	[M+H]+	697.46502650131	-6.904290720113623	E	CRAL-TRIO	False	False	[M+H]+: Lysophosphatidylinositol (O-26:1) /// [M+NH4]+: Phosphatidylethanolamine (32:6);Phosphatidylcholine (29:6)	
RLBP1	pos	217	697.4596	697.460211	20000	IV	ambiguous	9.61	10.72	9.26	10.47	PE			32.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(32:6)	32:6	NA	NA	[M+NH4]+	697.4551305089508	7.284326728607285	E	CRAL-TRIO	False	False	[M+H]+: Lysophosphatidylinositol (O-26:1) /// [M+NH4]+: Phosphatidylethanolamine (32:6);Phosphatidylcholine (29:6)	
RLBP1	pos	217	697.4596	697.460211	20000	IV	ambiguous	9.61	10.72	9.26	10.47	PC			29.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(29:6)	29:6	NA	NA	[M+NH4]+	697.4551305089508	7.284326728607285	E	CRAL-TRIO	False	False	[M+H]+: Lysophosphatidylinositol (O-26:1) /// [M+NH4]+: Phosphatidylethanolamine (32:6);Phosphatidylcholine (29:6)	
RLBP1	pos	218	523.3769	523.377359	20000	IV	ambiguous	13.18	3.8	13.02	13.46	PA	Lyso		24.0	0.0		24.0	0.0		NaN	NaN		NaN	NaN	Lyso-PA	ambiguous	Lyso-PA	PA	Lyso-PA(24:0)	24:0	Lyso-PA(24:0)	24:0	[M+H]+	523.37581757327	2.945162306404131	E	CRAL-TRIO	False	False	[M+H]+: Lysophosphatidate (24:0);Phosphatidate (O-24:0)	
RLBP1	pos	218	523.3769	523.377359	20000	IV	ambiguous	13.18	3.8	13.02	13.46	PA		O	24.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-24:0)	24:0	NA	NA	[M+H]+	523.37581757327	2.945162306404131	E	CRAL-TRIO	False	False	[M+H]+: Lysophosphatidate (24:0);Phosphatidate (O-24:0)	
RLBP1	pos	219	802.6687	802.669404	19000	IV	ambiguous	11.94	13.17	11.68	12.27	PC		O	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-38:1)	38:1	NA	NA	[M+H]+	802.66841777109	1.2286878218978836	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (O-38:1);Phosphatidylethanolamine (O-41:1);Hexosyl ceramide (t40:0) /// [M+NH4]+: Phosphatidate (O-43:2)	
RLBP1	pos	219	802.6687	802.669404	19000	IV	ambiguous	11.94	13.17	11.68	12.27	PE		O	41.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-41:1)	41:1	NA	NA	[M+H]+	802.66841777109	1.2286878218978836	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (O-38:1);Phosphatidylethanolamine (O-41:1);Hexosyl ceramide (t40:0) /// [M+NH4]+: Phosphatidate (O-43:2)	
RLBP1	pos	219	802.6687	802.669404	19000	IV	ambiguous	11.94	13.17	11.68	12.27	Cer		t	40.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	ambiguous	Hex-tCer	Cer	Hex-Cer(t40:0)	40:0	NA	NA	[M+H]+	802.67665997853	-9.039727815421154	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (O-38:1);Phosphatidylethanolamine (O-41:1);Hexosyl ceramide (t40:0) /// [M+NH4]+: Phosphatidate (O-43:2)	
RLBP1	pos	219	802.6687	802.669404	19000	IV	ambiguous	11.94	13.17	11.68	12.27	PA		O	43.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-43:2)	43:2	NA	NA	[M+NH4]+	802.6684177566708	1.2287057860535504	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (O-38:1);Phosphatidylethanolamine (O-41:1);Hexosyl ceramide (t40:0) /// [M+NH4]+: Phosphatidate (O-43:2)	
RLBP1	pos	220	778.6144	778.615082	19000	IV	ambiguous	12.4	NaN	11.85	13.43	Cer		d	40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	ambiguous	Hex-dCer	Cer	Hex-Cer(d40:4)	40:4	NA	NA	[M+H]+	778.61914510135	-5.218342466317967	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (d40:4);Ceramide phosphate (d46:5) /// [M+Na]+: Hexosyl ceramide (d38:1);Ceramide phosphate (d44:2)	
RLBP1	pos	220	778.6144	778.615082	19000	IV	ambiguous	12.4	NaN	11.85	13.43	Cer		d	46.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	ambiguous	dCer-1P	Cer	Cer-1P(d46:5)	46:5	NA	NA	[M+H]+	778.61090289391	5.3673870665630705	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (d40:4);Ceramide phosphate (d46:5) /// [M+Na]+: Hexosyl ceramide (d38:1);Ceramide phosphate (d44:2)	
RLBP1	pos	220	778.6144	778.615082	19000	IV	ambiguous	12.4	NaN	11.85	13.43	Cer		d	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	ambiguous	Hex-dCer	Cer	Hex-Cer(d38:1)	38:1	NA	NA	[M+Na]+	778.6167394011908	-2.1286482898245103	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (d40:4);Ceramide phosphate (d46:5) /// [M+Na]+: Hexosyl ceramide (d38:1);Ceramide phosphate (d44:2)	
RLBP1	pos	220	778.6144	778.615082	19000	IV	ambiguous	12.4	NaN	11.85	13.43	Cer		d	44.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	ambiguous	dCer-1P	Cer	Cer-1P(d44:2)	44:2	NA	NA	[M+Na]+	778.6084971937507	8.457146657178946	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (d40:4);Ceramide phosphate (d46:5) /// [M+Na]+: Hexosyl ceramide (d38:1);Ceramide phosphate (d44:2)	
RLBP1	pos	221	760.5854	760.586067	18000	IV	ambiguous	11.26	10.03	10.74	11.94	PE			37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:1)	37:1	NA	NA	[M+H]+	760.58508206759	1.2949667739058295	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Diacylglycerol (46:11)	
RLBP1	pos	221	760.5854	760.586067	18000	IV	ambiguous	11.26	10.03	10.74	11.94	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:1)	34:1	NA	NA	[M+H]+	760.58508206759	1.2949667739058295	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Diacylglycerol (46:11)	
RLBP1	pos	221	760.5854	760.586067	18000	IV	ambiguous	11.26	10.03	10.74	11.94	PA			39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(39:2)	39:2	NA	NA	[M+NH4]+	760.5850820531707	1.2949857320233384	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Diacylglycerol (46:11)	
RLBP1	pos	221	760.5854	760.586067	18000	IV	ambiguous	11.26	10.03	10.74	11.94	DAG			46.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(46:11)	46:11	NA	NA	[M+NH4]+	760.5874510360708	-1.819693539423958	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1) /// [M+NH4]+: Phosphatidate (39:2);Diacylglycerol (46:11)	
RLBP1	pos	222	844.5059	844.50664	18000	IV	ambiguous	9.87	5.63	9.51	10.43	PGP			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	ambiguous	PGP	PGP	PGP(34:2)	34:2	NA	NA	[M+NH4]+	844.5099420503907	-3.9100195584751174	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylglycerophosphate (34:2) /// [M+Na]+: Phosphatidylserine (39:6)	
RLBP1	pos	222	844.5059	844.50664	18000	IV	ambiguous	9.87	5.63	9.51	10.43	PS			39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(39:6)	39:6	NA	NA	[M+Na]+	844.5099053475507	-3.8665592079459836	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylglycerophosphate (34:2) /// [M+Na]+: Phosphatidylserine (39:6)	
RLBP1	pos	223	838.6329	838.633635	18000	IV	ambiguous	10.0	NaN	9.65	10.36	PC			40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(40:4)	40:4	NA	NA	[M+H]+	838.63203226115	1.9111347865991326	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (40:4);Phosphatidylethanolamine (43:4) /// [M+NH4]+: Phosphatidate (45:5) /// [M+Na]+: Phosphatidylethanolamine (41:1);Phosphatidylcholine (38:1)	
RLBP1	pos	223	838.6329	838.633635	18000	IV	ambiguous	10.0	NaN	9.65	10.36	PE			43.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(43:4)	43:4	NA	NA	[M+H]+	838.63203226115	1.9111347865991326	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (40:4);Phosphatidylethanolamine (43:4) /// [M+NH4]+: Phosphatidate (45:5) /// [M+Na]+: Phosphatidylethanolamine (41:1);Phosphatidylcholine (38:1)	
RLBP1	pos	223	838.6329	838.633635	18000	IV	ambiguous	10.0	NaN	9.65	10.36	PA			45.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(45:5)	45:5	NA	NA	[M+NH4]+	838.6320322467308	1.9111519803977137	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (40:4);Phosphatidylethanolamine (43:4) /// [M+NH4]+: Phosphatidate (45:5) /// [M+Na]+: Phosphatidylethanolamine (41:1);Phosphatidylcholine (38:1)	
RLBP1	pos	223	838.6329	838.633635	18000	IV	ambiguous	10.0	NaN	9.65	10.36	PE			41.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(41:1)	41:1	NA	NA	[M+Na]+	838.6296265609907	4.779748869327909	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (40:4);Phosphatidylethanolamine (43:4) /// [M+NH4]+: Phosphatidate (45:5) /// [M+Na]+: Phosphatidylethanolamine (41:1);Phosphatidylcholine (38:1)	
RLBP1	pos	223	838.6329	838.633635	18000	IV	ambiguous	10.0	NaN	9.65	10.36	PC			38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(38:1)	38:1	NA	NA	[M+Na]+	838.6296265609907	4.779748869327909	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (40:4);Phosphatidylethanolamine (43:4) /// [M+NH4]+: Phosphatidate (45:5) /// [M+Na]+: Phosphatidylethanolamine (41:1);Phosphatidylcholine (38:1)	
RLBP1	pos	224	648.4594	648.459968	17000	IV	ambiguous	5.87	13.21	5.23	6.17	PE			29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(29:1)	29:1	NA	NA	[M+H]+	648.45988155143	0.13331367509213196	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (29:1);Phosphatidylcholine (26:1) /// [M+NH4]+: Phosphatidate (31:2)	
RLBP1	pos	224	648.4594	648.459968	17000	IV	ambiguous	5.87	13.21	5.23	6.17	PC			26.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(26:1)	26:1	NA	NA	[M+H]+	648.45988155143	0.13331367509213196	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (29:1);Phosphatidylcholine (26:1) /// [M+NH4]+: Phosphatidate (31:2)	
RLBP1	pos	224	648.4594	648.459968	17000	IV	ambiguous	5.87	13.21	5.23	6.17	PA			31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(31:2)	31:2	NA	NA	[M+NH4]+	648.4598815370107	0.13333591140729725	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (29:1);Phosphatidylcholine (26:1) /// [M+NH4]+: Phosphatidate (31:2)	
RLBP1	pos	225	804.6483	804.649005	17000	IV	ambiguous	11.96	NaN	11.66	12.32	PC			37.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(37:0)	37:0	NA	NA	[M+H]+	804.64768232567	1.6437931272027149	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (37:0);Phosphatidylethanolamine (40:0) /// [M+NH4]+: Monohexosyldiacylglycerol (36:0);Phosphatidate (42:1)	
RLBP1	pos	225	804.6483	804.649005	17000	IV	ambiguous	11.96	NaN	11.66	12.32	PE			40.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(40:0)	40:0	NA	NA	[M+H]+	804.64768232567	1.6437931272027149	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (37:0);Phosphatidylethanolamine (40:0) /// [M+NH4]+: Monohexosyldiacylglycerol (36:0);Phosphatidate (42:1)	
RLBP1	pos	225	804.6483	804.649005	17000	IV	ambiguous	11.96	NaN	11.66	12.32	DAG			36.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-DAG	ambiguous	Hex-DAG	DAG	Hex-DAG(36:0)	36:0	NA	NA	[M+NH4]+	804.6559245533308	-8.599394001428116	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (37:0);Phosphatidylethanolamine (40:0) /// [M+NH4]+: Monohexosyldiacylglycerol (36:0);Phosphatidate (42:1)	
RLBP1	pos	225	804.6483	804.649005	17000	IV	ambiguous	11.96	NaN	11.66	12.32	PA			42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(42:1)	42:1	NA	NA	[M+NH4]+	804.6476823112507	1.643811047177765	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (37:0);Phosphatidylethanolamine (40:0) /// [M+NH4]+: Monohexosyldiacylglycerol (36:0);Phosphatidate (42:1)	
RLBP1	pos	226	804.6515	804.652205	16000	IV	ambiguous	10.77	NaN	10.54	11.15	PC			37.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(37:0)	37:0	NA	NA	[M+H]+	804.64768232567	5.6206889417082575	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (37:0);Phosphatidylethanolamine (40:0) /// [M+NH4]+: Ceramide phosphoethanolamine (t42:2);Sphingomyelin (t39:2);Monohexosyldiacylglycerol (36:0);Phosphatidate (42:1)	
RLBP1	pos	226	804.6515	804.652205	16000	IV	ambiguous	10.77	NaN	10.54	11.15	PE			40.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(40:0)	40:0	NA	NA	[M+H]+	804.64768232567	5.6206889417082575	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (37:0);Phosphatidylethanolamine (40:0) /// [M+NH4]+: Ceramide phosphoethanolamine (t42:2);Sphingomyelin (t39:2);Monohexosyldiacylglycerol (36:0);Phosphatidate (42:1)	
RLBP1	pos	226	804.6515	804.652205	16000	IV	ambiguous	10.77	NaN	10.54	11.15	Cer		t	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	tCer-PE	ambiguous	tCer-PE	Cer	Cer-PE(t42:2)	42:2	NA	NA	[M+NH4]+	804.6589157005508	-8.339807612714203	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (37:0);Phosphatidylethanolamine (40:0) /// [M+NH4]+: Ceramide phosphoethanolamine (t42:2);Sphingomyelin (t39:2);Monohexosyldiacylglycerol (36:0);Phosphatidate (42:1)	
RLBP1	pos	226	804.6515	804.652205	16000	IV	ambiguous	10.77	NaN	10.54	11.15	SM		t	39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	tSM	ambiguous	tSM	SM	SM(t39:2)	39:2	NA	NA	[M+NH4]+	804.6589157005508	-8.339807612714203	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (37:0);Phosphatidylethanolamine (40:0) /// [M+NH4]+: Ceramide phosphoethanolamine (t42:2);Sphingomyelin (t39:2);Monohexosyldiacylglycerol (36:0);Phosphatidate (42:1)	
RLBP1	pos	226	804.6515	804.652205	16000	IV	ambiguous	10.77	NaN	10.54	11.15	DAG			36.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-DAG	ambiguous	Hex-DAG	DAG	Hex-DAG(36:0)	36:0	NA	NA	[M+NH4]+	804.6559245533308	-4.6225389229436304	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (37:0);Phosphatidylethanolamine (40:0) /// [M+NH4]+: Ceramide phosphoethanolamine (t42:2);Sphingomyelin (t39:2);Monohexosyldiacylglycerol (36:0);Phosphatidate (42:1)	
RLBP1	pos	226	804.6515	804.652205	16000	IV	ambiguous	10.77	NaN	10.54	11.15	PA			42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(42:1)	42:1	NA	NA	[M+NH4]+	804.6476823112507	5.620706861754573	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (37:0);Phosphatidylethanolamine (40:0) /// [M+NH4]+: Ceramide phosphoethanolamine (t42:2);Sphingomyelin (t39:2);Monohexosyldiacylglycerol (36:0);Phosphatidate (42:1)	
RLBP1	pos	227	766.7225	766.723172	14000	IV	ambiguous	12.84	NaN	12.51	13.18	DAG			45.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(45:1)	45:1	NA	NA	[M+NH4]+	766.7283016167507	-6.690266604151569	E	CRAL-TRIO	False	False	[M+NH4]+: Diacylglycerol (45:1);Monoalkyldiacylglycerol (O-45:1)	
RLBP1	pos	227	766.7225	766.723172	14000	IV	ambiguous	12.84	NaN	12.51	13.18	TAG		O	45.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	ambiguous	TAG-O	TAG	TAG(O-45:1)	45:1	NA	NA	[M+NH4]+	766.7283016167507	-6.690266604151569	E	CRAL-TRIO	False	False	[M+NH4]+: Diacylglycerol (45:1);Monoalkyldiacylglycerol (O-45:1)	
